fw_name,rev_name,pl_name,count,mean,ID
none,none,806rcbc0,12139,38,ID_Inoculum_1
none,none,806rcbc1,12082,38.07394958,ID_Inoculum_1
none,none,806rcbc101,11377,37.99587629,ID_Inoculum_1
none,none,806rcbc102,11448,38,ID_Inoculum_1
none,none,806rcbc105,11459,38,ID_Inoculum_1
none,none,806rcbc106,11465,38,ID_Inoculum_1
none,none,806rcbc108,11544,37.99693252,ID_Inoculum_1
none,none,806rcbc11,13470,37.99728472,ID_Inoculum_1
none,none,806rcbc110,11281,37.99485861,ID_Inoculum_1
none,none,806rcbc111,11491,37.99499165,ID_Inoculum_1
none,none,806rcbc113,12323,38.02865129,ID_Inoculum_1
none,none,806rcbc115,11528,37.99842767,ID_Inoculum_1
none,none,806rcbc116,11390,38,ID_Inoculum_1
none,none,806rcbc117,11550,38.00303951,ID_Inoculum_1
none,none,806rcbc119,12374,37.99797571,ID_Inoculum_1
none,none,806rcbc120,11622,38,ID_Inoculum_1
none,none,806rcbc122,11633,37.99865047,ID_Inoculum_1
none,none,806rcbc123,11593,38,ID_Inoculum_1
none,none,806rcbc124,11560,37.99850299,ID_Inoculum_1
none,none,806rcbc125,11337,38,ID_Inoculum_1
none,none,806rcbc126,11385,37.9979716,ID_Inoculum_1
none,none,806rcbc127,11378,38.00205761,ID_Inoculum_1
none,none,806rcbc128,11645,37.99867198,ID_Inoculum_1
none,none,806rcbc129,11707,37.99386503,ID_Inoculum_1
none,none,806rcbc13,11969,38.03899721,ID_Inoculum_1
none,none,806rcbc130,11884,38.04032258,ID_Inoculum_1
none,none,806rcbc132,11509,37.99837925,ID_Inoculum_1
none,none,806rcbc133,11558,38,ID_Inoculum_1
none,none,806rcbc136,11484,37.99662162,ID_Inoculum_1
none,none,806rcbc137,10925,38,ID_Inoculum_1
none,none,806rcbc138,11527,38.0015748,ID_Inoculum_1
none,none,806rcbc139,11152,38,ID_Inoculum_1
none,none,806rcbc14,12378,37.9986541,ID_Inoculum_1
none,none,806rcbc140,18200,37.99712644,ID_Inoculum_1
none,none,806rcbc141,11262,37.99459459,ID_Inoculum_1
none,none,806rcbc142,11241,37.99713467,ID_Inoculum_1
none,none,806rcbc143,11107,38,ID_Inoculum_1
none,none,806rcbc145,11483,38,ID_Inoculum_1
none,none,806rcbc146,11190,37.98993289,ID_Inoculum_1
none,none,806rcbc149,11436,37.99632353,ID_Inoculum_1
none,none,806rcbc15,12546,31.99879081,ID_Inoculum_1
none,none,806rcbc150,11248,38.00280899,ID_Inoculum_1
none,none,806rcbc151,11642,38,ID_Inoculum_1
none,none,806rcbc152,11439,37.99634369,ID_Inoculum_1
none,none,806rcbc153,11126,38,ID_Inoculum_1
none,none,806rcbc154,11080,37.9893617,ID_Inoculum_1
none,none,806rcbc155,11469,37.9982669,ID_Inoculum_1
none,none,806rcbc156,12610,37.99941793,ID_Inoculum_1
none,none,806rcbc157,11575,38,ID_Inoculum_1
none,none,806rcbc158,10954,38,ID_Inoculum_1
none,none,806rcbc159,11099,38,ID_Inoculum_1
none,none,806rcbc16,12226,37.9970015,ID_Inoculum_1
none,none,806rcbc160,11132,37.99583333,ID_Inoculum_1
none,none,806rcbc161,11383,37.99796334,ID_Inoculum_1
none,none,806rcbc162,11299,38,ID_Inoculum_1
none,none,806rcbc164,11435,38,ID_Inoculum_1
none,none,806rcbc165,11527,37.9984252,ID_Inoculum_1
none,none,806rcbc166,11197,38,ID_Inoculum_1
none,none,806rcbc167,11383,38,ID_Inoculum_1
none,none,806rcbc168,11415,38,ID_Inoculum_1
none,none,806rcbc169,11765,37.9954181,ID_Inoculum_1
none,none,806rcbc17,12344,38.09366391,ID_Inoculum_1
