pl_name,count,mean,ID
806rcbc452,93235,38.00027887,ID_10050407
806rcbc356,87266,38.02272363,ID_10049118
806rcbc452,80619,38.00039693,ID_10050385
806rcbc311,76086,38.00074915,ID_10050394
806rcbc356,64312,37.99916034,ID_10050394
806rcbc356,60929,38.02297756,ID_10049661
806rcbc327,58194,38.00498333,ID_10050393
806rcbc452,55986,38.01559318,ID_10049104
806rcbc252,55207,38.00648468,ID_10049140
806rcbc455,51145,38.00228761,ID_10048587
806rcbc343,48629,37.99895124,ID_10050387
806rcbc449,48271,38.01750533,ID_10048586
806rcbc452,48080,37.99968802,ID_10050495
806rcbc452,47493,38.00621144,ID_10048583
806rcbc44,46916,38.0024725,ID_10050386
806rcbc491,45823,38.00464832,ID_10048599
806rcbc342,45179,37.99858341,ID_10050387
806rcbc449,44671,38.00678292,ID_10049137
806rcbc44,44089,37.99929688,ID_10050385
806rcbc331,43559,38.00615257,ID_10048592
806rcbc168,43323,38.00316229,ID_10050395
806rcbc243,42425,38.00337065,ID_10050495
806rcbc86,40307,38.00741807,ID_10048627
806rcbc4,39587,38.01146841,ID_10049622
806rcbc272,39504,38.01151782,ID_10048596
806rcbc311,38919,37.99899792,ID_10050389
806rcbc356,38531,38.00557992,ID_10050412
806rcbc330,37965,37.9996049,ID_10050384
806rcbc343,37961,38.02621111,ID_10049105
806rcbc36,37285,38.00059005,ID_10050496
806rcbc273,37109,37.99838314,ID_10050384
806rcbc257,36509,37.99904133,ID_10050396
806rcbc169,36118,38.02804696,ID_10049069
806rcbc378,35755,38.02181513,ID_10049664
806rcbc219,35671,38.00269126,ID_10049626
806rcbc416,35357,38.01521622,ID_10049106
806rcbc342,35346,37.99858541,ID_10050390
806rcbc356,34222,38.02255859,ID_10049674
806rcbc491,33863,38.0061424,ID_10048648
806rcbc285,33631,37.99800779,ID_10049642
806rcbc331,33374,38.01330377,ID_10047625
806rcbc244,32872,38.00568873,ID_10050394
806rcbc352,32861,38.00636012,ID_10047606
806rcbc409,32842,38.0065465,ID_10048608
806rcbc356,32671,38.00872333,ID_10049703
806rcbc175,32613,38.01247969,ID_10048337
806rcbc209,32596,38.00859001,ID_10048599
806rcbc219,32469,37.99898365,ID_10050405
806rcbc37,31940,38.01149029,ID_10049682
